taxids	qseqid	pident
1223348	query170	100
1223348	query170	99.265
1223348	query170	100
1223348	query170	100
1223348	query170	100
1223348	query170	99.265
41217	query171	67.925
148819	query171	69.919
52396	query172	71.831
96932	query172	76.596
96932	query172	76.596
96932	query172	98.551
106594	query172	70.213
143294	query172	80.282
143294	query172	80.986
143297	query172	78.014
143297	query172	75.177
143297	query172	78.014
143298	query172	79.856
143298	query172	79.856
143298	query172	79.856
165444	query172	78.723
227613	query172	71.831
332607	query172	77.857
1069815	query172	99.275
1069815	query172	99.275
1470580	query172	77.305
1830228	query172	80.142
6579	query173	66.906
41217	query174	68.085
148819	query175	73.425
41217	query176	70.241
148819	query176	74.324
41217	query177	70.38
148819	query177	71.159
41217	query178	64.628
148819	query178	72.727
41217	query179	68.937
52389	query180	78.014
55837	query180	75.362
55837	query180	75.362
96932	query180	97.101
96932	query180	76.429
96932	query180	76.429
143294	query180	80.851
143294	query180	80.142
143297	query180	75.177
143297	query180	77.143
143297	query180	77.143
143298	query180	78.986
143298	query180	78.986
143298	query180	78.986
165444	query180	78.571
332607	query180	77.698
461120	query180	77.536
872316	query180	78.571
1069815	query180	97.826
1069815	query180	94.203
1069815	query180	97.826
1470580	query180	76.429
1830228	query180	80
41217	query181	63.926
148819	query181	69.519
96932	query182	73.571
96932	query182	66.187
96932	query182	66.187
143297	query182	79.856
143297	query182	81.159
143297	query182	81.159
143298	query182	75.54
143298	query182	75.54
143298	query182	75.54
165444	query182	74.468
1069815	query182	73.571
1069815	query182	73.571
1470580	query182	76.259
41217	query183	67.123
148819	query183	65.746
41217	query184	71.768
148819	query184	74.474
148819	query185	67.647
41217	query186	67.021
148819	query186	71.274
41217	query187	71.892
148819	query187	77.419
41217	query188	72.752
148819	query188	73.37
41217	query189	66.402
148819	query189	70.213
41217	query190	69.003
148819	query190	69.681
148819	query191	64.156
148819	query192	69.437
148819	query193	69.022
41217	query194	68.241
148819	query194	71.094
143297	query195	72.794
45949	query196	93.966
45949	query196	93.966
45949	query196	93.966
45949	query196	93.966
45949	query196	92.241
45949	query196	93.966
45949	query196	93.966
45949	query196	93.966
45949	query196	93.966
45949	query196	93.966
45949	query196	93.966
61343	query196	93.966
61343	query196	93.966
127828	query196	90.598
173500	query196	93.103
173500	query196	93.162
173500	query196	92.308
173500	query196	91.525
173500	query196	93.966
173500	query196	93.103
173500	query196	93.103
173500	query196	93.103
173500	query196	93.966
195341	query196	93.966
195396	query196	93.103
195397	query196	93.103
195405	query196	93.103
195407	query196	93.103
195408	query196	93.966
195409	query196	93.966
195410	query196	93.966
195441	query196	93.966
195442	query196	93.103
195443	query196	91.379
195444	query196	93.103
195445	query196	93.103
195446	query196	93.966
195447	query196	93.103
195450	query196	93.103
195453	query196	93.966
195454	query196	93.103
195455	query196	93.966
195458	query196	93.966
195460	query196	93.966
195461	query196	93.966
229600	query196	92.308
1211956	query196	93.966
1857531	query196	93.103
2184135	query196	93.103
2184136	query196	93.966
41217	query197	73.098
148819	query197	72.951
41217	query198	67.847
148819	query198	71.39
41217	query199	69.542
148819	query199	75.749
55837	query200	71.429
55837	query200	71.429
96932	query200	85.507
332607	query200	68.794
1069815	query200	86.232
1069815	query200	86.232
41217	query201	68.267
148819	query201	71.123
148819	query202	72.519
41217	query203	72.629
148819	query203	71.314
41217	query204	71.117
148819	query204	76.965
41217	query205	66.223
148819	query205	72.043
96932	query206	75.342
96932	query206	95.775
96932	query206	75.342
143294	query206	78.082
143294	query206	78.767
143298	query206	78.472
143298	query206	78.472
143298	query206	78.472
165444	query206	76.712
332607	query206	77.083
1069815	query206	95.775
1069815	query206	95.775
1830228	query206	78.621
41217	query207	69.067
148819	query207	69.681
41217	query208	69.067
148819	query208	70.732
41217	query209	68.293
148819	query209	70.35
41217	query210	72.043
148819	query210	72.654
41217	query211	68.207
148819	query211	70.652
41217	query212	66.043
148819	query212	64.879
41217	query213	72.162
148819	query213	74.728
41217	query214	70.213
148819	query214	71.237
52396	query215	71.631
96932	query215	76.596
96932	query215	76.596
96932	query215	97.101
106594	query215	70
143294	query215	80.142
143294	query215	80.851
143297	query215	77.305
143297	query215	77.305
143297	query215	75.177
143298	query215	79.137
143298	query215	79.137
143298	query215	79.137
165444	query215	79.577
227613	query215	71.631
332607	query215	77.857
1069815	query215	97.826
1069815	query215	97.826
1470580	query215	77.305
1830228	query215	79.286
41217	query216	73.171
148819	query216	79.564
41217	query217	66.577
148819	query217	66.667
41217	query218	63.298
143294	query219	80.292
143294	query219	80.292
143294	query219	80.292
143294	query219	81.022
143294	query219	80.292
143294	query219	80.292
143294	query219	80.292
143294	query219	80.292
265753	query219	91.241
265753	query219	91.241
1069815	query219	94.161
1069815	query219	93.431
1069815	query219	94.161
1069815	query219	94.161
1069815	query219	94.161
1069815	query219	93.431
1069815	query219	93.431
1069815	query219	86.861
1069815	query219	93.431
1069815	query219	88.321
1455579	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903485	query219	83.212
1903496	query219	81.884
1970749	query219	91.241
1970749	query219	91.241
1970749	query219	91.241
1970749	query219	91.241
1970749	query219	91.241
1970749	query219	89.855
1970749	query219	85.294
1970749	query219	81.159
1970752	query219	84.559
1970752	query219	84.559
1970752	query219	83.212
1970752	query219	85.294
1970752	query219	83.099
1970753	query219	83.333
1970753	query219	83.942
1970754	query219	85.401
1970754	query219	85.401
1987389	query219	91.241
1987395	query219	88.406
41217	query220	64.973
148819	query220	66.845
148819	query221	68.28
52396	query222	65.693
96932	query222	68.345
96932	query222	68.345
96932	query222	86.331
143294	query222	71.223
143294	query222	71.223
143298	query222	73.381
143298	query222	73.381
143298	query222	73.381
165444	query222	70.714
227613	query222	65.693
332607	query222	71.223
1069815	query222	87.05
1069815	query222	87.05
1470580	query222	69.784
1830228	query222	71.223
2054908	query222	64.122
2054908	query222	64.122
2054908	query222	64.885
2054908	query222	64.122
2054908	query222	64.122
2054908	query222	64.122
2054908	query222	64.122
2054908	query222	64.122
2605998	query222	68.182
2605998	query222	68.182
41217	query223	65.684
148819	query223	66.31
52396	query224	71.942
96932	query224	95.652
96932	query224	75
96932	query224	75
106594	query224	71.429
143294	query224	78.723
143294	query224	79.433
143297	query224	75.714
143297	query224	76.978
143297	query224	76.978
143298	query224	80.576
143298	query224	80.576
143298	query224	80.576
165005	query224	68.841
165444	query224	78.417
227613	query224	71.942
301928	query224	70.504
332607	query224	76.259
1069815	query224	96.377
1069815	query224	96.377
1264661	query224	69.504
1470580	query224	77.857
1830228	query224	80
41217	query225	73.77
148819	query225	74.114
41217	query226	68.449
148819	query226	66.756
41217	query227	67.819
148819	query227	72.776
41217	query228	67.838
148819	query228	65.312
41217	query229	70.492
148819	query229	75.068
41217	query230	67.292
148819	query230	74.054
41217	query231	63.66
148819	query231	69.786
41217	query232	68.617
148819	query232	68.817
41217	query233	65.405
148819	query233	69.863
52396	query234	71.831
96932	query234	76.596
96932	query234	76.596
96932	query234	98.551
106594	query234	70.213
143294	query234	80.282
143294	query234	80.986
143297	query234	78.014
143297	query234	78.014
143297	query234	75.177
143298	query234	79.856
143298	query234	79.856
143298	query234	79.856
165444	query234	78.723
227613	query234	71.831
332607	query234	77.857
1069815	query234	99.275
1069815	query234	99.275
1470580	query234	77.305
1830228	query234	80.142
148819	query235	67.2
41217	query236	67.391
148819	query236	68.022
41217	query237	70.845
148819	query237	73.098
41217	query238	72.554
148819	query238	76.902
41217	query239	72.312
52396	query240	70.213
55837	query240	89.928
55837	query240	89.928
96912	query240	68.531
96932	query240	71.631
96932	query240	71.631
106594	query240	70.213
143294	query240	79.137
143294	query240	78.417
143297	query240	92.754
143297	query240	92.754
143297	query240	92.806
143298	query240	82.014
143298	query240	82.014
143298	query240	82.014
165444	query240	80
178825	query240	72.34
227613	query240	70.213
461120	query240	88.489
872316	query240	77.698
1069815	query240	75
1470580	query240	82.143
1830228	query240	77.857
45949	query241	96.581
45949	query241	96.581
45949	query241	96.581
45949	query241	96.581
45949	query241	96.581
45949	query241	96.581
45949	query241	96.581
45949	query241	96.581
45949	query241	94.872
45949	query241	96.581
45949	query241	96.581
61343	query241	96.581
61343	query241	96.581
127828	query241	94.915
173500	query241	95.726
173500	query241	95.726
173500	query241	95.726
173500	query241	95.763
173500	query241	94.118
173500	query241	94.915
173500	query241	95.726
173500	query241	94.872
173500	query241	95.726
195341	query241	96.581
195396	query241	95.726
195397	query241	95.726
195405	query241	95.726
195407	query241	95.726
195408	query241	96.581
195409	query241	96.581
195410	query241	96.581
195441	query241	96.581
195442	query241	95.726
195443	query241	94.017
195444	query241	95.726
195445	query241	95.726
195446	query241	96.581
195447	query241	95.763
195450	query241	95.763
195453	query241	96.581
195454	query241	95.726
195455	query241	96.581
195458	query241	96.581
195460	query241	96.581
195461	query241	96.581
229600	query241	94.068
1211956	query241	96.581
1857531	query241	95.726
2184135	query241	95.726
2184136	query241	96.581
41217	query242	69.624
148819	query242	75.61
41217	query243	69.355
148819	query243	75.134
148819	query244	66.043
52396	query245	71.223
96932	query245	94.245
96932	query245	74.468
96932	query245	74.468
106594	query245	70.714
143294	query245	78.571
143294	query245	79.286
143297	query245	77.143
143297	query245	75
143297	query245	77.143
143298	query245	78.417
143298	query245	78.417
143298	query245	78.417
165444	query245	77.698
227613	query245	71.223
301928	query245	68.613
332607	query245	76.259
1069815	query245	94.964
1069815	query245	94.964
1076541	query245	69.853
1076541	query245	70.29
1076541	query245	70.29
1076541	query245	69.853
1076541	query245	69.065
1076541	query245	69.065
1264661	query245	70.213
1470580	query245	76.087
1830228	query245	79.137
1835347	query245	68.345
2054908	query245	68.613
2605991	query245	70.29
2605991	query245	70.29
2605991	query245	70.29
2605994	query245	70.29
2605994	query245	70.29
2605998	query245	69.784
2605998	query245	69.784
52396	query246	71.831
96932	query246	76.596
96932	query246	76.596
96932	query246	99.275
106594	query246	70.213
143294	query246	80.986
143294	query246	80.282
143297	query246	75.177
143297	query246	78.014
143297	query246	78.014
143298	query246	79.856
143298	query246	79.856
143298	query246	79.856
165444	query246	78.723
227613	query246	71.831
332607	query246	78.571
1069815	query246	100
1069815	query246	100
1470580	query246	77.305
1830228	query246	80.851
41217	query247	70.19
148819	query247	75.068
41217	query248	68.194
148819	query248	68.919
148819	query249	70.889
52396	query250	71.831
96932	query250	76.596
96932	query250	76.596
96932	query250	98.551
106594	query250	70.213
143294	query250	80.282
143294	query250	80.986
143297	query250	78.014
143297	query250	75.177
143297	query250	78.014
143298	query250	79.856
143298	query250	79.856
143298	query250	79.856
165444	query250	78.723
227613	query250	71.831
332607	query250	77.857
1069815	query250	99.275
1069815	query250	99.275
1470580	query250	77.305
1830228	query250	80.142
82299	query251	84.672
143294	query251	83.824
165446	query251	83.942
165446	query251	83.942
165446	query251	84.672
165446	query251	84.672
265752	query251	84.783
265753	query251	95.588
265753	query251	95.588
1069815	query251	93.382
1069815	query251	91.176
1069815	query251	100
1069815	query251	97.794
1069815	query251	99.265
1069815	query251	100
1069815	query251	100
1069815	query251	97.794
1069815	query251	99.265
1069815	query251	100
1455579	query251	87.5
1903485	query251	86.765
1903485	query251	86.765
1903485	query251	86.765
1903485	query251	86.765
1903485	query251	86.765
1903485	query251	86.131
1903485	query251	86.765
1903485	query251	86.765
1903485	query251	86.765
1903496	query251	85
1903496	query251	86.232
1970749	query251	94.161
1970749	query251	84.672
1970749	query251	95.588
1970749	query251	95.588
1970749	query251	88.971
1970749	query251	95.588
1970749	query251	95.588
1970749	query251	95.588
1970752	query251	88.971
1970752	query251	85.294
1970752	query251	88.235
1970752	query251	88.235
1970752	query251	86.525
1970753	query251	87.591
1970753	query251	86.667
1970754	query251	89.706
1970754	query251	89.706
1987389	query251	95.588
1987395	query251	91.971
41217	query252	69.126
148819	query252	75.89
41217	query253	62.803
6573	query254	68.868
6579	query254	78.302
52396	query255	71.831
96932	query255	98.551
96932	query255	76.596
96932	query255	76.596
106594	query255	70.213
143294	query255	80.986
143294	query255	80.282
143297	query255	78.014
143297	query255	75.177
143297	query255	78.014
143298	query255	79.856
143298	query255	79.856
143298	query255	79.856
165444	query255	78.723
227613	query255	71.831
332607	query255	77.857
1069815	query255	99.275
1069815	query255	99.275
1470580	query255	77.305
1830228	query255	80.142
41217	query256	68.28
148819	query256	70.241
148819	query257	66.31
41217	query258	72.283
148819	query258	72.329
41217	query259	68.464
148819	query259	71.739
41217	query260	66.227
148819	query260	68.966
96932	query261	93.525
143294	query261	74.468
143294	query261	75.177
143297	query261	73.239
143297	query261	70.423
143297	query261	73.239
143298	query261	74.286
143298	query261	74.286
143298	query261	74.286
165444	query261	73.944
1069815	query261	94.245
1069815	query261	94.245
1470580	query261	72.535
1830228	query261	75.352
41217	query262	70.35
148819	query262	69.705
55837	query263	97.059
461120	query263	97.059
461120	query263	97.059
461120	query263	97.059
461120	query263	97.059
