taxids	qseqid	pident
41217	9bdd36f3-c0ef-4d22-81aa-c3b1b41c3916_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.486
41217	e80349c9-5cf6-416f-ad92-be3ed09aa646_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.312
41217	f012e42c-f93a-40d9-993c-24397908865b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.508
41217	39c731e8-bf88-4455-b7d5-3af37a3edac2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.745
41217	9ffb8e5a-4447-42b6-8302-751b61d5b35f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.883
41217	162a8ce1-df90-4151-9a1c-1de91b1b5414_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.241
41217	9962038e-80f1-453e-aeec-c592ec6d2037_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.38
41217	b2a83d99-1fd1-4446-ace1-2ab0368d5b3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.292
41217	1a8a2222-92bd-45dc-aa29-89a40411c5c5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.022
41217	4314dc52-55c9-406f-90c6-212a27363ac1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	70.62
41217	e8b763e3-f492-4e70-abbe-bffdcb258c4a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.732
41217	42142a31-b2fb-4754-82dd-466f6567be64_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.2
41217	064d6789-3828-4581-a63f-cde2a2a1dc68_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.151
41217	474e6392-3fb0-4cce-bd32-d3c287a1bb32_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.27
41217	b24c05e1-7dd1-4a98-8d82-e9bf81f00005_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.32
41217	ed785dcb-e6e3-4766-b7db-99ec8b866e6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.467
41217	ac8c55b5-b64f-4f78-a6e6-1cf6d361d1d4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	71.237
41217	50db9f47-e63a-41c4-aeb8-286fc3d9a9e1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	74.185
41217	62d6caf8-4b09-48df-9733-8a7041ef8451_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	73.854
41217	e78bb72b-e336-4b38-8fc4-adac2906823a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.043
41217	804ced95-921e-4bd3-9cd9-5503573bb909_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.973
41217	5d2856c1-94bc-4d87-8369-63fbe1dbb230_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.314
41217	de1a5aef-e05e-4e8d-8680-85ccee269a96_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	67.568
41217	a1bf7bf0-88f1-4b92-95eb-b345c7177814_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	71.658
41217	8ead3d2d-0d23-4b0c-8480-76f43520ef3b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	67.56
41217	1873fbc9-a16f-4323-a2ae-55214cfb819d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.237
41217	b524db4c-c572-466b-8ddc-5b15c5256493_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.554
41217	156140de-010a-41b0-b437-db668f20db77_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.085
41217	675d73a8-e607-4238-bf9c-cf82d4b763a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.629
41217	ea3fac03-c71b-4cc9-b7f6-4217c84ccc0b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.768
41217	b1690c73-778a-4e9b-b1de-1c179d39a471_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	71.622
41217	cce40f22-68cd-4468-b7bd-db326b1ba0c7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.293
41217	6c022ab3-19df-4b1e-84a6-f102d264d1f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.464
41217	dbfab190-b608-4250-8ba1-af5bc11c4d36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	70.652
41217	8fbfe3a9-8357-4ada-8f64-d0b329be3b65_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.011
41217	5df27d74-a6c2-44f4-b381-de2e0069dd43_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	70.745
41217	c85b3477-5551-4c1d-a4a1-174e43b564f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.478
41217	a941ebd9-03aa-47a8-ad27-c784bd02139f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.31
41217	4abf489c-5231-488f-96d7-233d91953310_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.055
41217	f8a60e4e-4e41-4cf4-86f8-956e44a1c336_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.22
41217	ad9fc416-4280-4849-a495-4ffc989138e1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.241
41217	1286b2c0-c071-4de4-baee-a82565620185_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.378
41217	192863cf-5971-4349-9d6e-2b8f9b3a711c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	63.298
41217	b17c9f94-b6af-40c3-8861-97c1c87f1021_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	70.109
41217	b28f307c-a071-4e6f-a0e1-9a8a282a4a2a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.699
41217	b885e7a1-675a-4bfd-a955-75c837b281f2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	65.946
41217	3aea5b26-1b32-4428-b56a-dcceff4cf73a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.024
41217	17bfba33-6946-4cb6-ae75-27d96007df84_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	73.727
41217	e2ac7c94-201b-40e1-a907-ff0c84d2add8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.449
41217	5b7773d2-5a86-43c8-8f22-ddf35b214b92_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	70.27
41217	e5b68431-f735-4cce-b8ea-e2afeaa45883_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.684
41217	d41d4e6c-4407-4589-b599-56291a66edb6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.565
41217	b7ba27fe-56cf-4b88-8a59-746c9676de94_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	71.003
41217	66797813-93fe-4ce2-b342-625efa17b1e5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	68.435
41217	67fecce5-65f4-458c-88d3-340746c251a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.952
41217	85ebacf9-85f5-4e95-a73e-3e20bd7a6856_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	72.162
41217	6551f210-1925-4728-aa3a-990e463a2063_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68
41217	8186c0c3-01e1-4341-a046-de97d7a1fa22_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	66.393
41217	f6bd7eeb-5123-4fcf-8c14-e0150a94eb0c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.678
41217	c1550fa2-644c-402d-af57-1afbad528c75_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.766
41217	7abe4488-ad98-4846-b028-b38abee242ae_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.474
41217	5eaf08f7-529b-46d3-b17f-8db8e313792b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.22
41217	4c8fd00a-109a-4509-850c-d7db8a085325_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	69.648
41217	ebbe8dc7-69c9-4d3b-bc8c-960226851ac7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.48
41217	b7a58dce-d952-4e9d-9e01-c4d01f890ca6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.835
41217	f4cb424c-ecb2-4a5b-82f4-3f5d6d6f1f21_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	64.706
41217	ba21f89d-fb64-43e5-9b44-28e53638c0ff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.684
41217	874966c3-ccd4-41d9-802a-6fce7eeee8db_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	70.652
41217	c20e01f2-5ff3-49f3-8c5e-54e489e32c34_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.391
41217	d9b585fb-fd16-4709-b507-1ad6c444d5d2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.6
41217	1fd678cd-d80c-4d26-ad88-df979ead4fc9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.267
41217	edbbdd79-aba3-4cda-a7e8-4267599561d1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.945
41217	d545a8b6-eb41-4443-a3d8-aae72caadc02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	68.919
41217	38bb4c56-dcf9-46fd-b3eb-441f62c4d880_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.761
41217	f5c66377-f1be-4327-b453-0d31a4af53d6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	66.577
41217	b469a4fb-6d66-4d14-8cce-c063dc3212a4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.488
41217	f5e78a6d-af58-45f3-bbb0-9804fc7aaeec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	74.124
41217	f2ecc2f2-39cf-4cf6-a6a4-7ee6a9d17e98_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.548
41217	fe17ab0f-3ac4-44b9-8399-ce5b5f54a880_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	73.243
41217	2df2fd7f-d418-462b-8ceb-88283e3592a0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.629
41217	0dd84164-c359-4b25-9a3e-bfeb39ac293b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.011
41217	1eaae586-0a3d-42d0-8fca-60533b58791d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.098
41217	77b95725-8a71-4fb5-ae1b-00b5130d9aff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	68.8
41217	bf383c26-5a41-4949-be7d-555bba872acf_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	67.033
41217	99a1f3fe-b7a9-4de2-8907-14e56d38f35d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	63.612
41217	56942892-b850-4a58-8fa4-4b25ad22c83f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.182
41217	f406bb6f-fe3b-40ea-af1b-1152b5885a9b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	71.543
41217	dc8b4734-55e6-4b08-9df0-a208a85150ba_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.482
41217	9982328c-d130-432e-bd4c-e46c9eec75d9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	65.957
41217	ef8f319b-fd35-4453-8273-c591d475e5b9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.854
41217	6d6cdbd9-bf9d-48b9-81ee-36afae6c8201_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.48
41217	05690520-bb76-440e-8c1c-d5ddc73b22cc_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	68.533
41217	4faf837d-447a-4af5-9c9c-32f478a0d67e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	65.94
41217	9e278bb4-16bf-49a5-8009-ad31f675ca58_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.974
41217	a90b3042-aa38-41ba-81bb-71e3f04d8e5b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	72.162
41217	d3e610c1-b8e5-4c4c-aa09-45d3826bc66d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	72.105
41217	e995dc2a-563d-42ed-a814-c34308d5c52a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	69.459
41217	a79e2317-e71d-4e4c-8292-b52b75fe2d92_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	66.757
41217	6412831f-9660-4bb3-9b58-fc1a67b19ad4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.499
41217	04135617-ea8a-4384-a0f5-545f914e7a4c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.183
41217	94cf47f8-0442-4c4b-b2e0-b24295da2d00_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	70.081
41217	f8e3f9b6-bdd1-45cd-b176-17c240e07b8b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	69.681
41217	ad19c85d-d7f9-471c-8cb7-21ef0638663c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.022
41217	7a996c9e-abb7-450a-972f-64ad1477f16b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.578
41217	878fb161-0601-4fa5-a8ee-264b2fcdcb27_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.499
41217	e516b0a1-2c6d-4581-9275-0e4424f1cc58_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	73.025
41217	9ad33c66-ff13-40f4-b5de-5c62b99235aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	64.267
41217	c26ead91-2acd-42c1-bc07-8624be5e6189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	71.892
41217	e0710fd8-d794-43f4-a040-1e4714aa64d7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.973
41217	0ccf38fe-d862-4a19-84a6-1c1116ffe948_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.633
41217	a956b7c2-7c00-41ef-9c15-b1aca02f07f3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.207
41217	d9250c8c-a769-4eeb-b00f-75c0de65cb0f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	72.752
41217	c4e3553f-a232-42ba-b879-f55b336d4463_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	64.973
41217	7022e1f4-d3c5-41e7-9165-771ee64e4359_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	73.529
41217	fe133c14-937f-45b0-b846-39521b1a9664_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.287
41217	2dc3266c-fa33-4fd0-8a32-b38639ac7c92_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	69.149
41217	7e02e634-4b3d-4dd7-b6b3-ccbe2f0d2991_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	68.194
41217	7c2f3494-aaba-4b55-b580-f92ed24506f4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	67.473
41217	315f64ac-1580-4acf-a959-1192474ba30b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	72.432
41217	84106a7f-5f95-43ae-9f3a-5e259973edc3_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.022
41217	922de55a-fc44-49d9-9d85-49ccddfcabea_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	68.338
41217	b916d05e-3d1d-4103-abaa-23521984415e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	72.9
41217	8fdd06b8-5aa5-4a27-b6a2-25e3645da2b6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	68.783
41217	0fd52a36-f929-4523-8225-144d9d3ffb02_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	66.667
41217	0b778e5e-b85e-4b4f-b0a3-3beb3fbcb258_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.548
41217	e085e12a-70ec-4543-8af2-be91804a1609_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	68.883
41217	7eb04789-f05b-4d6a-acce-1804e9db9a81_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD19-A-UNIO-RUN7	73.387
41217	de6b64d1-14e9-44c8-b1bc-a507d888816f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	74.387
41217	36336c76-6443-4fca-a937-f600e5478e95_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.883
41217	c8edb2f0-8854-47ee-a57d-1955e6ed7670_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.054
41217	f6fb9623-c60c-4790-ac30-a6886a3fd2ad_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	69.811
41217	4ba67714-edd1-467e-9f33-5b81871a766e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	65.241
41217	ef7c0413-26d4-47a8-ae3d-9ebe53740bed_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	75.946
41217	bc9008b7-b6c8-4f43-ad97-1741da5dbb0a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	68.665
41217	ecc87185-9423-4455-9099-b66af7fc0d81_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD13-A-UNIO-RUN7	68.519
41217	33b9c7ce-b63b-4b0d-af2e-6ef307e8b246_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	75.946
41217	059203a7-e73f-4a4f-941a-0a2fde29e5de_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	69.648
41217	b949aade-cdfa-4c65-9fc4-7ce303d19350_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	71.816
41217	c19dfe13-e64b-4a1b-8f07-a12e97e61de7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	64.151
41217	3f8a7046-07e9-4fb7-a3fb-b8b87bf16383_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	69.973
41217	371ecc1f-e1b8-4c86-b06a-b1ce70e92994_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	67.46
41217	646adca9-c2c6-4dbd-ba09-dac526b5782c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	70.4
41217	40715962-7997-43c3-9eb9-987fba938401_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	66.053
41217	506a5469-c9bb-4414-b0dd-d1b1851cf23f_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.048
41217	27124554-6ff7-495c-8e5d-7bdc54b9267d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	72.554
41217	409acedd-8fc9-4249-af05-3454d7564905_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.578
41217	e4910228-492d-40e6-9841-84b9606fd17a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	66.94
41217	6b1a310a-58d7-477c-a6e9-7257786e6695_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	64.96
