qseqid	pident	min_pident	K	P	C	O	F	G	S
AllMergedReads.Uniq.2090;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2105;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2681;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.3058;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2152;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2010;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1015;size=8	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.782;size=12	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1801;size=3	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2598;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.700;size=14	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2759;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1635;size=4	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2794;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2934;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1497;size=4	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1429;size=4	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2180;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.2531;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1947;size=2	98.095	97.095	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Gazella	Gazella bennettii
AllMergedReads.Uniq.1654;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2117;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2769;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2522;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.308;size=65	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.453;size=32	99.074	98.074	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2061;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1511;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2559;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2941;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.448;size=33	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1648;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1041;size=7	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1492;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1720;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1490;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1902;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.676;size=15	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1241;size=6	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1072;size=7	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1447;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1767;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2119;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1183;size=6	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2651;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1418;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1940;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1242;size=6	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2186;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2498;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2265;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1196;size=6	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.795;size=12	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2725;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.991;size=8	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2290;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1726;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1295;size=5	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2315;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2074;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2373;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.941;size=9	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.304;size=66	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2242;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2579;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1535;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.443;size=33	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2754;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.962;size=9	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1417;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1598;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1095;size=7	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1251;size=6	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2103;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1753;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2510;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1209;size=6	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2923;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.2525;size=2	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1415;size=4	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Panthera	Panthera tigris
AllMergedReads.Uniq.1664;size=3	98.148	97.148	Eukaryota	Chordata	Mammalia	Perissodactyla	Equidae	Equus	Equus kiang
AllMergedReads.Uniq.1324;size=5	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis canadensis
AllMergedReads.Uniq.2137;size=2	100	99	Eukaryota	Chordata	Mammalia	Artiodactyla	Bovidae	Ovis	Ovis canadensis
AllMergedReads.Uniq.1266;size=5	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus brachyurus
AllMergedReads.Uniq.815;size=11	98.148	97.148	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus
AllMergedReads.Uniq.1893;size=3	98.058	97.058	Eukaryota	Chordata	Aves	Apterygiformes	Apterygidae	Apteryx	Apteryx mantelli
AllMergedReads.Uniq.2238;size=2	98.438	97.438	Eukaryota	Chordata	Aves	Apterygiformes	Apterygidae	Apteryx	Apteryx mantelli
AllMergedReads.Uniq.877;size=10	98.99	97.99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	Miracinonyx trumani
AllMergedReads.Uniq.2335;size=2	98.98	97.98	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	Miracinonyx trumani
AllMergedReads.Uniq.1422;size=4	98.99	97.99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	Miracinonyx trumani
AllMergedReads.Uniq.1430;size=4	98.958	97.958	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	Miracinonyx trumani
AllMergedReads.Uniq.57;size=421	99	98	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Miracinonyx	Miracinonyx trumani
AllMergedReads.Uniq.650;size=16	99.065	98.065	Eukaryota	Chordata	Aves	Galliformes	Phasianidae	Ammoperdix	Ammoperdix heyi
AllMergedReads.Uniq.1294;size=5	100	99	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma yagouaroundi
AllMergedReads.Uniq.430;size=36	98.02	97.02	Eukaryota	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma yagouaroundi
AllMergedReads.Uniq.1126;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2678;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2124;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.993;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1272;size=5	98.99	97.99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.607;size=18	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.760;size=12	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1959;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2858;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.337;size=58	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.922;size=9	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.740;size=13	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1004;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.975;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2919;size=2	98.99	97.99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.831;size=11	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.788;size=12	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.858;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.921;size=9	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2763;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.999;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1656;size=3	99.048	98.048	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.340;size=57	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1864;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2591;size=2	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.860;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2505;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2595;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2735;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.626;size=17	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.588;size=19	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2447;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1596;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1009;size=8	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1184;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.926;size=9	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1352;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1999;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1829;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1820;size=3	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1462;size=4	98.99	97.99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1264;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1365;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.862;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.733;size=13	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.115;size=224	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2846;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.891;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1888;size=3	98.99	97.99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1376;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.878;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.589;size=19	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1996;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.487;size=27	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2324;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.475;size=29	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2569;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2206;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1612;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2252;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1435;size=4	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.879;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.917;size=9	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.677;size=15	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2032;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.868;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.467;size=30	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1991;size=2	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2541;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1548;size=4	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1332;size=5	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.741;size=13	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.998;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1130;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.974;size=8	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2322;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1257;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2483;size=2	98.99	97.99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2628;size=2	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1087;size=7	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1227;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1075;size=7	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1371;size=5	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.229;size=100	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.954;size=9	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1188;size=6	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1167;size=6	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.538;size=23	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1709;size=3	100	99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1771;size=3	98.99	97.99	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.2342;size=2	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.834;size=11	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.410;size=38	98.113	97.113	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.764;size=12	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.895;size=10	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.1550;size=4	99.057	98.057	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
AllMergedReads.Uniq.508;size=25	99.048	98.048	Eukaryota	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus tibetanus
