qseqid	pident	min_pident	K	P	C	O	F	G	S
50395b47-eb40-41b7-aff0-39d48616c2da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	95.588	93.588	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
b9b7e728-895e-4b29-afd7-488cde1dc66e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
c1ea7989-d7b3-4872-8aff-727df91b3ec1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
66accbb7-9e10-488d-a160-2d3fb3a3d9e8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	97.842	96.561	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
bba9d6b8-c403-4e53-a90e-84e598095fbb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
90421bf4-8ee0-4f9a-a693-a65c1adbd321_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
2d221e12-9bd0-485b-8d16-69ebb9f7b803_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
c859bcfe-5ea2-46aa-965f-d44a1bc3d855_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	95.652	93.652	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
ce0b2cdf-5c39-4aa3-ada5-0c1d2f770749_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	97.122	95.842	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
6ea131f3-ca21-49cc-a3c2-e35b0b15fba6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
95984741-94c2-431c-aafa-8cf982100391_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
0ef7a040-50bf-47e3-8490-6019b4c2114c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
24437693-e8ce-461a-9c4b-18804c41ed72_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	95.652	94.377	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
b25aae51-ccc9-4498-a3b4-30fcdc9e7a3a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	98.551	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
ae0fc397-c6c5-40e4-b7bd-fb54396cfb36_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
9516c66a-af78-46f7-936a-9fa5183c995e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
1c18ff6a-74ea-45c9-82c6-5b7f2bb8d271_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	97.101	95.826	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
bae78f47-77dc-4b15-a8fa-c1e85149d814_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
340403d7-e3fe-4597-9a75-e00a7cbd1fa6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	97.778	96.519	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
6a3aa49f-66a1-4d1a-8dae-92a2372f678c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
a516f59f-5d47-4482-8350-c3a4950b21e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	97.101	95.826	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
44f84fa4-7898-4593-8407-c25d9b912a90_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
5296799e-6498-494b-a611-e0c8caabc733_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
ed7baa57-07e3-4c50-ad94-9becfa0520da_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.842	96.561	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
551c9fdf-74b0-4a8e-b389-65a2512a22af_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
9fc95a20-d474-4747-b78a-c680d61e8698_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
88178ff4-3389-4286-acd1-a5247d1ab53c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
e225f4f1-48c0-47a5-bca0-eec368fb0bec_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.842	96.561	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
ede86faa-8a32-4398-bb16-8d97689f33aa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	97.101	95.826	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
b76c4d86-de50-4b92-80a0-7f307c63fe7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
206c7cae-fb84-448e-83b9-6c4e3fdf3d60_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	95.775	93.775	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
5e24b352-4889-42a7-8a05-cf0cc34644dd_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	97.101	95.826	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
5f31011b-c465-496d-828a-c120dd5aeb42_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	95	93.714	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
3a8816d2-f973-4760-a5b5-9ad7c3eaae01_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
b42bb238-1e41-46e5-bc46-82f3f2a3d464_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
9bd2ab59-eb21-4539-893b-5c0762919f3a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
0236dbed-76d7-458a-a92a-0a470c575793_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	95.652	94.377	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
17cf845d-e9f6-4dae-9025-ccd810a36908_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
b1c000f3-301f-4483-907e-0d206b977d48_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	97.059	95.794	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
c56256b2-05fa-4c78-b72a-ee432eb26ab4_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
02dbcac2-e090-4688-9d3a-a9b104a08ceb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
c325ea27-036a-4fda-bb47-ff3e293359ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
5a0294c8-1c40-484b-bc12-0f97e9d1eada_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
a2f45cdf-b773-4669-8181-0ee9b649ac45_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
c212b06a-8ed0-49f8-91ae-0dc371b6437d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	95.07	93.775	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
3021ec86-bb7f-42f2-b500-42be58df188a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	97.101	95.826	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
22f9441d-d0e5-407b-8508-457fcb595c3e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	97.101	95.826	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
9e780ffa-4796-41aa-a8b9-474713b95cb2_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
e508fabe-164e-424e-965a-8df6126888a1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
a31e7761-f824-485d-aecb-2f88367718ff_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
a0c8d427-eb6c-42bb-b2eb-e3dd8ab43b3d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	95.62	94.35	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
8cb66179-6d43-4d2c-892f-176c88986dfa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
fbf3e460-36f1-4754-9a49-a223fd3a33b8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	95.652	94.377	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
4c312281-5044-40d0-9386-b3c78e5a82a9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
c047189e-6275-4e35-9723-b860074d9640_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.826	96.551	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
28d3c0bf-cd8b-492b-b043-7181986a1f6d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
12c7e604-3a9f-4314-ad97-217773aa9503_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.842	96.561	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
76d2e85a-adf8-4710-9802-b5705dc42391_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
cd1d800e-1019-4e1c-9d88-d81f33db35a6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	95.035	93.745	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
604ebb85-2ea7-4c41-aca3-710cc37f23e7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
b17c64fa-f0ad-42a7-a987-b3ebc3e592e9_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	95.105	93.804	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
e9670c98-68a6-496b-a003-794b3b027a6b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	99.275	98	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
bf61e4d3-8975-4af5-b79a-bf914199a857_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	97.842	96.561	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
d27f1317-d1ad-4a7d-8777-38f27abd8aa6_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	95.683	93.683	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
a03bf0a8-2d2c-450b-91b7-408f314306c0_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	95.035	93.035	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
9585f5fc-0917-4f56-a16f-b4b800c24cfa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	95.683	93.683	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
d4a3df35-581a-4438-adf2-3c695192a0d8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	96.241	94.241	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
522b42e4-5b1a-4f94-8120-6b3af6235bb8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	95.522	93.522	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
ca82f2ef-e03c-4cb2-8524-32f2aefe1cd1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	95.07	93.07	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
695bf0cc-3d80-4f7e-a4a7-199bb4711bfe_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	95.556	94.296	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
7eafb8d5-73a4-42be-b845-46dbb1fcb360_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	95.588	93.588	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
5ee55b95-3174-4a89-bb6b-530b5c2aec37_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	95.588	93.588	Eukaryota	Mollusca	Bivalvia	Unionida	Unionidae	NA	NA
1e7edd65-2315-4eb4-9f72-6441205925f7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.966	91.966	Eukaryota	Mollusca	Bivalvia	Veneroida	NA	NA	NA
e0817245-e750-42c6-a606-8818d70d70f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	93.22	91.22	Eukaryota	Mollusca	Bivalvia	Veneroida	NA	NA	NA
06dc14c4-47e8-408d-b780-a775d90cf6fa_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.035	90.92	Eukaryota	Mollusca	Bivalvia	Veneroida	NA	NA	NA
97a3642e-d857-40fb-882a-64083ac98b7d_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD7-A-UNIO-RUN7	91.241	90.701	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
8d8d9928-8266-4704-b0e3-beea1203682a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD9-A-UNIO-RUN7	92.647	92.118	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
b834c0ba-759a-4f41-901c-00d417a7b9df_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.176	90.647	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
58429079-a993-4074-addf-1b65d1d92b28_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	92.754	92.161	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
e0ba3a06-c408-4233-8288-0de7828a4189_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD24-A-UNIO-RUN7	93.431	92.891	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
9db44a06-dbb7-4aac-9b01-f2788cfe9fc1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	92.908	90.908	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5a6110bf-4e5b-47c8-814d-c4a8409e6e26_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.806	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
30268071-e9f8-4d7e-9f44-638abfea597b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	90.647	89.367	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
86365c77-1e82-4ab4-aa43-e62f2402c3f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.701	91.431	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
caefd8dd-5840-4e4c-99a3-ea315dea37f8_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	90.714	89.429	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
9a6d10a7-127d-4b31-bec6-31c73d7e9841_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.029	90.754	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
bd7dee5a-9476-4019-9604-cc75cd7f1feb_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.254	90.958	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
d2ef7dc3-27f7-4dd5-91a5-4576beb7cf28_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	94.203	92.203	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
a4fc9b40-d6f5-462e-85b5-f55108a72d7e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	92.029	90.754	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
287049dd-b52f-4ea0-9e7a-d4a928faf74e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	94.245	92.964	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
629d7045-47e4-440f-81ea-2cc72099834c_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.754	91.478	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
0ee7bf8d-17fb-42b1-bc33-dba33db4ca59_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	91.912	90.647	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
cbd28a85-79de-48e4-be8e-ad2a57429661_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	92.254	90.958	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
ceda6b89-ad7a-4478-9595-3a0c3067bc56_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	94.203	92.928	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
8653dfb1-fc8d-48e1-8e4d-ddb0dbc75b86_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	94.853	92.853	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
a5ca5bf9-4792-4c52-a9a5-434e6d1955a5_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	92.308	91.007	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
6107d867-2012-425c-a5ee-9ca615e82b2e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	91.111	89.852	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
c64d950a-6dda-4915-a92c-89ea01b2e59b_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	90.909	89.608	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
51acef0f-da7a-4c4b-8971-544075f0c418_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD27-A-UNIO-RUN7	91.304	90.029	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
ca6861e3-d2e6-4641-84b0-39d44ed1b3ef_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD25-A-UNIO-RUN7	92.414	91.103	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
70d41d88-b285-49b0-9f72-6547b2541c9a_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD11-A-UNIO-RUN7	93.571	92.286	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
d08134b6-2bc3-49d5-8f37-bf3392fe7385_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD22-A-UNIO-RUN7	91.304	90.029	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
5ef904d4-c3dc-4d11-82d9-eb7fc20ff2f1_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	92.806	91.525	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
afc2495c-3a80-41b9-9f1a-038c5d9927a7_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD26-A-UNIO-RUN7	92.754	90.754	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
e9dafe48-2a60-405f-a9c0-3d772352006e_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	94.203	92.928	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
2c3d8991-c7a7-4025-abd6-fea89845fb05_runid=407cb32920f83b2252d840c6a949244d8c2a3bb9_ss_sample_id=Mussels-ITD23-A-UNIO-RUN7	93.525	92.245	Eukaryota	Mollusca	Bivalvia	Unionida	NA	NA	NA
